timestamp,cam,local_uid,master_id,expected,actual,diff,margin,status
081952_961,USB_LOCAL,USB_LOCAL_001,20260127_081946_617,29993.117,29992.961,-0.156,1.0,SUCCESS
081954_984,USB_LOCAL,USB_LOCAL_002,20260127_081947_957,29994.457,29994.984,0.527,1.0,SUCCESS
081956_965,USB_LOCAL,USB_LOCAL_003,20260127_081950_754,29997.254,29996.965,-0.289,1.0,SUCCESS
081958_989,USB_LOCAL,USB_LOCAL_004,20260127_081952_696,29999.196,29998.989,-0.207,1.0,SUCCESS
082000_970,USB_LOCAL,USB_LOCAL_005,20260127_081954_781,30001.281,30000.97,-0.311,1.0,SUCCESS
082005_016,USB_LOCAL,USB_LOCAL_006,20260127_081958_013,30004.513,30005.016,0.503,1.0,SUCCESS
082007_040,USB_LOCAL,USB_LOCAL_007,20260127_082000_568,30007.068,30007.04,-0.028,1.0,SUCCESS
082009_021,USB_LOCAL,USB_LOCAL_008,20260127_082005_450,30011.95,30009.021,-2.929,1.0,OUT_OF_MARGIN
082009_464,RPI_USB1,RPI_USB1_001,20260127_081946_617,30009.021,30009.464,0.443,1.0,SUCCESS
082010_269,RPI_USB1,RPI_USB1_002,20260127_081947_957,30011.044,30010.269,-0.775,1.0,SUCCESS
082012_035,USB_LOCAL,USB_LOCAL_009,20260127_082005_450,30011.95,30012.035,0.085,1.0,SUCCESS
082012_985,USB_LOCAL,USB_LOCAL_010,20260127_082006_895,30013.395,30012.985,-0.41,1.0,SUCCESS
082013_489,RPI_USB1,RPI_USB1_003,20260127_081950_754,30013.025,30013.489,0.464,1.0,SUCCESS
082015_095,RPI_USB1,RPI_USB1_004,20260127_081952_696,30015.049,30015.095,0.046,1.0,SUCCESS
082017_508,RPI_USB1,RPI_USB1_005,20260127_081954_781,30017.03,30017.508,0.478,1.0,SUCCESS
082018_023,USB_LOCAL,USB_LOCAL_011,20260127_082010_739,30017.239,30018.023,0.784,1.0,SUCCESS
082019_054,USB_LOCAL,USB_LOCAL_012,20260127_082014_621,30021.121,30019.054,-2.067,1.0,OUT_OF_MARGIN
082019_229,RPI_USB2,RPI_USB2_001,20260127_081946_617,30019.264,30019.229,-0.035,1.0,SUCCESS
082020_323,RPI_USB1,RPI_USB1_006,20260127_081958_013,30021.076,30020.323,-0.753,1.0,SUCCESS
082020_437,RPI_USB2,RPI_USB2_002,20260127_081947_957,30020.069,30020.437,0.368,1.0,SUCCESS
082023_020,USB_LOCAL,USB_LOCAL_013,N/A,0,0,0,0,EMPTY_QUEUE
082023_139,RPI_USB1,RPI_USB1_007,20260127_082000_568,30023.1,30023.139,0.039,1.0,SUCCESS
082023_254,RPI_USB2,RPI_USB2_003,20260127_081950_754,30023.289,30023.254,-0.035,1.0,SUCCESS
082025_040,USB_LOCAL,USB_LOCAL_014,N/A,0,0,0,0,EMPTY_QUEUE
082025_152,RPI_USB1,RPI_USB1_008,20260127_082005_450,30028.095,30025.152,-2.943,1.0,OUT_OF_MARGIN
082025_263,RPI_USB2,RPI_USB2_004,20260127_081952_696,30024.895,30025.263,0.368,1.0,SUCCESS
082027_062,USB_LOCAL,USB_LOCAL_015,N/A,0,0,0,0,EMPTY_QUEUE
082027_274,RPI_USB2,RPI_USB2_005,20260127_081954_781,30027.308,30027.274,-0.034,1.0,SUCCESS
082027_968,RPI_USB1,RPI_USB1_009,20260127_082005_450,30028.095,30027.968,-0.127,1.0,SUCCESS
082028_591,RPI_USB3,RPI_USB3_001,20260127_081946_617,30028.329,30028.591,0.262,1.2,SUCCESS
082029_085,USB_LOCAL,USB_LOCAL_016,N/A,0,0,0,0,EMPTY_QUEUE
082029_177,RPI_USB1,RPI_USB1_010,20260127_082006_895,30029.045,30029.177,0.132,1.0,SUCCESS
082029_393,RPI_USB3,RPI_USB3_002,20260127_081946_617,30032.091,30029.393,-2.698,1.5,OUT_OF_MARGIN
082029_796,RPI_USB3,RPI_USB3_003,20260127_081946_617,30032.091,30029.796,-2.295,1.5,OUT_OF_MARGIN
082029_796,RPI_USB3,RPI_USB3_004,20260127_081947_957,30029.537,30029.796,0.259,1.2,SUCCESS
082030_495,RPI_USB2,RPI_USB2_006,20260127_081958_013,30030.123,30030.495,0.372,1.0,SUCCESS
082031_406,RPI_USB3,RPI_USB3_005,20260127_081946_617,30032.091,30031.406,-0.685,1.5,SUCCESS
082032_211,RPI_USB3,RPI_USB3_006,20260127_081950_754,30032.354,30032.211,-0.143,1.2,SUCCESS
082032_211,RPI_USB3,RPI_USB3_007,20260127_081947_957,30033.296,30032.211,-1.085,1.5,SUCCESS
082033_312,RPI_USB2,RPI_USB2_007,20260127_082000_568,30032.939,30033.312,0.373,1.0,SUCCESS
082033_818,RPI_USB3,RPI_USB3_008,20260127_081952_696,30034.363,30033.818,-0.545,1.2,SUCCESS
082034_208,RPI_USB1,RPI_USB1_011,20260127_082010_739,30034.083,30034.208,0.125,1.0,SUCCESS
082035_324,RPI_USB2,RPI_USB2_008,20260127_082005_450,30037.768,30035.324,-2.444,1.0,OUT_OF_MARGIN
082035_812,RPI_USB1,RPI_USB1_012,N/A,0,0,0,0,EMPTY_QUEUE
082035_830,RPI_USB3,RPI_USB3_009,20260127_081950_754,30035.711,30035.83,0.119,1.5,SUCCESS
082035_830,RPI_USB3,RPI_USB3_010,20260127_081954_781,30036.374,30035.83,-0.544,1.2,SUCCESS
082037_439,RPI_USB3,RPI_USB3_011,20260127_081952_696,30037.318,30037.439,0.121,1.5,SUCCESS
082037_740,RPI_USB2,RPI_USB2_009,20260127_082005_450,30037.768,30037.74,-0.028,1.0,SUCCESS
082038_648,RPI_USB3,RPI_USB3_012,20260127_081958_013,30039.595,30038.648,-0.947,1.2,SUCCESS
082039_028,RPI_USB1,RPI_USB1_013,N/A,0,0,0,0,EMPTY_QUEUE
082039_348,RPI_USB2,RPI_USB2_010,20260127_082006_895,30038.977,30039.348,0.371,1.0,SUCCESS
082039_451,RPI_USB3,RPI_USB3_013,20260127_081954_781,30039.33,30039.451,0.121,1.5,SUCCESS
082040_234,RPI_USB1,RPI_USB1_014,N/A,0,0,0,0,EMPTY_QUEUE
082041_463,RPI_USB3,RPI_USB3_014,20260127_082000_568,30042.412,30041.463,-0.949,1.2,SUCCESS
082041_842,RPI_USB1,RPI_USB1_015,N/A,0,0,0,0,EMPTY_QUEUE
082042_667,RPI_USB3,RPI_USB3_015,20260127_081958_013,30042.148,30042.667,0.519,1.5,SUCCESS
082043_450,RPI_USB1,RPI_USB1_016,N/A,0,0,0,0,EMPTY_QUEUE
082043_875,RPI_USB3,RPI_USB3_016,20260127_082005_450,30046.84,30043.875,-2.965,1.2,OUT_OF_MARGIN
082044_173,RPI_USB2,RPI_USB2_011,20260127_082010_739,30044.008,30044.173,0.165,1.0,SUCCESS
082044_661,RPI_USB1,RPI_USB1_017,N/A,0,0,0,0,EMPTY_QUEUE
082045_083,RPI_USB3,RPI_USB3_017,20260127_082000_568,30044.963,30045.083,0.12,1.5,SUCCESS
082045_259,RPI_USB2,RPI_USB2_012,N/A,0,0,0,0,EMPTY_QUEUE
082045_577,RPI_USB2,RPI_USB2_013,N/A,0,0,0,0,EMPTY_QUEUE
082046_271,RPI_USB1,RPI_USB1_018,N/A,0,0,0,0,EMPTY_QUEUE
082046_691,RPI_USB3,RPI_USB3_018,20260127_082005_450,30046.84,30046.691,-0.149,1.2,SUCCESS
082047_497,RPI_USB3,RPI_USB3_019,20260127_082005_450,30050.191,30047.497,-2.694,1.5,OUT_OF_MARGIN
082047_896,RPI_USB3,RPI_USB3_020,20260127_082006_895,30048.448,30047.896,-0.552,1.2,SUCCESS
082049_197,RPI_USB2,RPI_USB2_014,N/A,0,0,0,0,EMPTY_QUEUE
082050_312,RPI_USB3,RPI_USB3_021,20260127_082005_450,30050.191,30050.312,0.121,1.5,SUCCESS
082050_812,RPI_USB2,RPI_USB2_015,N/A,0,0,0,0,EMPTY_QUEUE
082051_516,RPI_USB3,RPI_USB3_022,20260127_082006_895,30051.396,30051.516,0.12,1.5,SUCCESS
082052_819,RPI_USB2,RPI_USB2_016,N/A,0,0,0,0,EMPTY_QUEUE
082053_128,RPI_USB3,RPI_USB3_023,20260127_082010_739,30053.273,30053.128,-0.145,1.2,SUCCESS
082054_737,RPI_USB3,RPI_USB3_024,N/A,0,0,0,0,EMPTY_QUEUE
082056_749,RPI_USB3,RPI_USB3_025,20260127_082010_739,30056.628,30056.749,0.121,1.5,SUCCESS
082057_555,RPI_USB3,RPI_USB3_026,N/A,0,0,0,0,EMPTY_QUEUE
082057_953,RPI_USB3,RPI_USB3_027,N/A,0,0,0,0,EMPTY_QUEUE
082058_757,RPI_USB3,RPI_USB3_028,N/A,0,0,0,0,EMPTY_QUEUE
082059_965,RPI_USB3,RPI_USB3_029,N/A,0,0,0,0,EMPTY_QUEUE
082101_173,RPI_USB3,RPI_USB3_030,N/A,0,0,0,0,EMPTY_QUEUE
082101_977,RPI_USB3,RPI_USB3_031,N/A,0,0,0,0,EMPTY_QUEUE
082102_379,RPI_USB3,RPI_USB3_032,N/A,0,0,0,0,EMPTY_QUEUE
082103_586,RPI_USB3,RPI_USB3_033,N/A,0,0,0,0,EMPTY_QUEUE
082103_586,RPI_USB3,RPI_USB3_034,N/A,0,0,0,0,EMPTY_QUEUE
082104_392,RPI_USB3,RPI_USB3_035,N/A,0,0,0,0,EMPTY_QUEUE
082105_598,RPI_USB3,RPI_USB3_036,N/A,0,0,0,0,EMPTY_QUEUE
082105_598,RPI_USB3,RPI_USB3_037,N/A,0,0,0,0,EMPTY_QUEUE
082106_807,RPI_USB3,RPI_USB3_038,N/A,0,0,0,0,EMPTY_QUEUE
082107_610,RPI_USB3,RPI_USB3_039,N/A,0,0,0,0,EMPTY_QUEUE
